

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
438,0.804874715261959,0.0005206464134138138,9.36,4.398908955638887
438,0.8050113895216401,0.0005206464134138138,9.36,4.398908955638887
438,0.8054669703872437,0.0005206464134138138,9.36,4.398908955638887
438,0.8062870159453303,0.0005206464134138138,9.36,4.398908955638887
438,0.806742596810934,0.0005206464134138138,9.36,4.398908955638887
438,0.8067881548974943,0.0005206464134138138,9.36,4.398908955638887
438,0.8068337129840547,0.0005206464134138138,9.36,4.398908955638887
439,0.8050454545454545,0.0005206464134138138,9.36,4.398908955638887
439,0.8051363636363637,0.0005206464134138138,9.36,4.398908955638887
439,0.8053181818181818,0.0005206464134138138,9.36,4.398908955638887
439,0.8057727272727273,0.0005206464134138138,9.36,4.398908955638887
439,0.8061818181818182,0.0005206464134138138,9.36,4.398908955638887
439,0.8065909090909091,0.0005206464134138138,9.36,4.398908955638887
439,0.8068181818181818,0.0005206464134138138,9.36,4.398908955638887
439,0.8068636363636363,0.0005206464134138138,9.36,4.398908955638887
440,0.8050793650793651,0.0005206464134138138,9.36,4.398908955638887
440,0.805124716553288,0.0005206464134138138,9.36,4.398908955638887
440,0.8052154195011337,0.0005206464134138138,9.36,4.398908955638887
440,0.8055328798185941,0.0005206464134138138,9.36,4.398908955638887
440,0.8059863945578232,0.0005206464134138138,9.36,4.398908955638887
440,0.8065759637188209,0.0005206464134138138,9.36,4.398908955638887
440,0.8068480725623582,0.0005206464134138138,9.36,4.398908955638887
440,0.8069387755102041,0.0005206464134138138,9.36,4.398908955638887
441,0.805158371040724,0.0005206464134138138,9.36,4.398908955638887
441,0.8052488687782805,0.0005206464134138138,9.36,4.398908955638887
441,0.8056108597285068,0.0005206464134138138,9.36,4.398908955638887
441,0.8063348416289593,0.0005206464134138138,9.36,4.398908955638887
441,0.8068778280542986,0.0005206464134138138,9.36,4.398908955638887
441,0.8070135746606335,0.0005206464134138138,9.36,4.398908955638887
442,0.8052370203160271,0.0005206464134138138,9.36,4.398908955638887
442,0.805372460496614,0.0005206464134138138,9.36,4.398908955638887
442,0.805823927765237,0.0005206464134138138,9.36,4.398908955638887
442,0.8065462753950339,0.0005206464134138138,9.36,4.398908955638887
442,0.8070880361173814,0.0005206464134138138,9.36,4.398908955638887
442,0.8071783295711061,0.0005206464134138138,9.36,4.398908955638887
443,0.8054054054054054,0.0005206464134138138,9.36,4.398908955638887
443,0.8055405405405406,0.0005206464134138138,9.36,4.398908955638887
443,0.8059009009009009,0.0005206464134138138,9.36,4.398908955638887
443,0.8066216216216217,0.0005206464134138138,9.36,4.398908955638887
443,0.807027027027027,0.0005206464134138138,9.36,4.398908955638887
443,0.8072972972972973,0.0005206464134138138,9.36,4.398908955638887
443,0.8074324324324325,0.0005206464134138138,9.36,4.398908955638887
444,0.8056629213483146,0.0005206464134138138,9.36,4.398908955638887
444,0.8057078651685393,0.0005206464134138138,9.36,4.398908955638887
444,0.8057977528089888,0.0005206464134138138,9.36,4.398908955638887
444,0.8059775280898877,0.0005206464134138138,9.36,4.398908955638887
444,0.8064269662921348,0.0005206464134138138,9.36,4.398908955638887
444,0.8070112359550562,0.0005206464134138138,9.36,4.398908955638887
444,0.8075056179775281,0.0005206464134138138,9.36,4.398908955638887
445,0.8057399103139014,0.0005206464134138138,9.36,4.398908955638887
445,0.8058744394618834,0.0005206464134138138,9.36,4.398908955638887
445,0.8062331838565022,0.0005206464134138138,9.36,4.398908955638887
445,0.8067713004484305,0.0005206464134138138,9.36,4.398908955638887
445,0.8072197309417041,0.0005206464134138138,9.36,4.398908955638887
445,0.8075784753363229,0.0005206464134138138,9.36,4.398908955638887
445,0.8076681614349775,0.0005206464134138138,9.36,4.398908955638887
446,0.8059060402684564,0.0005206464134138138,9.36,4.398908955638887
446,0.8061297539149889,0.0005206464134138138,9.36,4.398908955638887
446,0.8066219239373602,0.0005206464134138138,9.36,4.398908955638887
446,0.8072930648769575,0.0005206464134138138,9.36,4.398908955638887
446,0.8077404921700224,0.0005206464134138138,9.36,4.398908955638887
446,0.8078747203579418,0.0005206464134138138,9.36,4.398908955638887
447,0.8061160714285714,0.0005206464134138138,9.36,4.398908955638887
447,0.8061607142857142,0.0005206464134138138,9.36,4.398908955638887
447,0.8063392857142857,0.0005206464134138138,9.36,4.398908955638887
447,0.8069196428571429,0.0005206464134138138,9.36,4.398908955638887
447,0.8077678571428571,0.0005206464134138138,9.36,4.398908955638887
447,0.808125,0.0005206464134138138,9.36,4.398908955638887
448,0.806369710467706,0.0005206464134138138,9.36,4.398908955638887
448,0.8065478841870825,0.0005206464134138138,9.36,4.398908955638887
448,0.8068596881959911,0.0005206464134138138,9.36,4.398908955638887
448,0.8075278396436526,0.0005206464134138138,9.36,4.398908955638887
448,0.8081069042316258,0.0005206464134138138,9.36,4.398908955638887
448,0.8082850779510022,0.0005206464134138138,9.36,4.398908955638887
448,0.8083296213808463,0.0005206464134138138,9.36,4.398908955638887
448,0.8083741648106905,0.0005206464134138138,9.36,4.398908955638887
449,0.8066222222222222,0.0005206464134138138,9.36,4.398908955638887
449,0.8067111111111112,0.0005206464134138138,9.36,4.398908955638887
449,0.8070222222222222,0.0005206464134138138,9.36,4.398908955638887
449,0.8076,0.0005206464134138138,9.36,4.398908955638887
449,0.8081333333333334,0.0005206464134138138,9.36,4.398908955638887
449,0.8083111111111111,0.0005206464134138138,9.36,4.398908955638887
449,0.8083555555555556,0.0005206464134138138,9.36,4.398908955638887
449,0.8084444444444444,0.0005206464134138138,9.36,4.398908955638887
450,0.8066962305986696,0.0005206464134138138,9.36,4.398908955638887
450,0.8068736141906874,0.0005206464134138138,9.36,4.398908955638887
450,0.8073170731707318,0.0005206464134138138,9.36,4.398908955638887
450,0.8079822616407982,0.0005206464134138138,9.36,4.398908955638887
450,0.8085144124168514,0.0005206464134138138,9.36,4.398908955638887
450,0.8086474501108647,0.0005206464134138138,9.36,4.398908955638887
451,0.8069026548672567,0.0005206464134138138,9.36,4.398908955638887
451,0.8069911504424778,0.0005206464134138138,9.36,4.398908955638887
451,0.8071238938053097,0.0005206464134138138,9.36,4.398908955638887
451,0.8073008849557523,0.0005206464134138138,9.36,4.398908955638887
451,0.8076106194690266,0.0005206464134138138,9.36,4.398908955638887
451,0.8083628318584071,0.0005206464134138138,9.36,4.398908955638887
451,0.8086725663716814,0.0005206464134138138,9.36,4.398908955638887
451,0.8087610619469027,0.0005206464134138138,9.36,4.398908955638887
452,0.8070198675496689,0.0005206464134138138,9.36,4.398908955638887
452,0.8071523178807947,0.0005206464134138138,9.36,4.398908955638887
452,0.807682119205298,0.0005206464134138138,9.36,4.398908955638887
452,0.8083443708609271,0.0005206464134138138,9.36,4.398908955638887
452,0.8086534216335541,0.0005206464134138138,9.36,4.398908955638887
452,0.8089183222958057,0.0005206464134138138,9.36,4.398908955638887
452,0.808962472406181,0.0005206464134138138,9.36,4.398908955638887
453,0.8072246696035242,0.0005206464134138138,9.36,4.398908955638887
453,0.8073127753303965,0.0005206464134138138,9.36,4.398908955638887
453,0.8076651982378855,0.0005206464134138138,9.36,4.398908955638887
453,0.8081497797356828,0.0005206464134138138,9.36,4.398908955638887
453,0.8087665198237886,0.0005206464134138138,9.36,4.398908955638887
453,0.8090308370044053,0.0005206464134138138,9.36,4.398908955638887
453,0.8091629955947136,0.0005206464134138138,9.36,4.398908955638887
454,0.8074285714285714,0.0005206464134138138,9.36,4.398908955638887
454,0.8076043956043956,0.0005206464134138138,9.36,4.398908955638887
454,0.8081318681318681,0.0005206464134138138,9.36,4.398908955638887
454,0.808923076923077,0.0005206464134138138,9.36,4.398908955638887
454,0.8092307692307692,0.0005206464134138138,9.36,4.398908955638887
454,0.8092747252747253,0.0005206464134138138,9.36,4.398908955638887
455,0.8075438596491228,0.0005206464134138138,9.36,4.398908955638887
455,0.8077631578947368,0.0005206464134138138,9.36,4.398908955638887
455,0.8082017543859649,0.0005206464134138138,9.36,4.398908955638887
455,0.808640350877193,0.0005206464134138138,9.36,4.398908955638887
455,0.8089035087719298,0.0005206464134138138,9.36,4.398908955638887
455,0.8091228070175439,0.0005206464134138138,9.36,4.398908955638887
455,0.8092105263157895,0.0005206464134138138,9.36,4.398908955638887
456,0.8074835886214442,0.0005206464134138138,9.36,4.398908955638887
456,0.8076148796498905,0.0005206464134138138,9.36,4.398908955638887
456,0.807746170678337,0.0005206464134138138,9.36,4.398908955638887
456,0.8078336980306345,0.0005206464134138138,9.36,4.398908955638887
456,0.8080087527352298,0.0005206464134138138,9.36,4.398908955638887
456,0.8084901531728665,0.0005206464134138138,9.36,4.398908955638887
456,0.8090590809628009,0.0005206464134138138,9.36,4.398908955638887
456,0.8092778993435449,0.0005206464134138138,9.36,4.398908955638887
456,0.8093654266958424,0.0005206464134138138,9.36,4.398908955638887
457,0.8076419213973799,0.0005206464134138138,9.36,4.398908955638887
457,0.8078602620087336,0.0005206464134138138,9.36,4.398908955638887
457,0.8081222707423581,0.0005206464134138138,9.36,4.398908955638887
457,0.8086462882096069,0.0005206464134138138,9.36,4.398908955638887
457,0.8092139737991266,0.0005206464134138138,9.36,4.398908955638887
457,0.8094323144104804,0.0005206464134138138,9.36,4.398908955638887
457,0.8094759825327511,0.0005206464134138138,9.36,4.398908955638887
458,0.8077559912854031,0.0005206464134138138,9.36,4.398908955638887
458,0.8079302832244009,0.0005206464134138138,9.36,4.398908955638887
458,0.8082788671023965,0.0005206464134138138,9.36,4.398908955638887
458,0.8089760348583878,0.0005206464134138138,9.36,4.398908955638887
458,0.8095424836601307,0.0005206464134138138,9.36,4.398908955638887
458,0.8097167755991286,0.0005206464134138138,9.36,4.398908955638887
458,0.809760348583878,0.0005206464134138138,9.36,4.398908955638887
459,0.8080434782608695,0.0005206464134138138,9.36,4.398908955638887
459,0.8081739130434783,0.0005206464134138138,9.36,4.398908955638887
459,0.8083913043478261,0.0005206464134138138,9.36,4.398908955638887
459,0.8086086956521739,0.0005206464134138138,9.36,4.398908955638887
459,0.8090869565217391,0.0005206464134138138,9.36,4.398908955638887
459,0.809695652173913,0.0005206464134138138,9.36,4.398908955638887
459,0.8099565217391305,0.0005206464134138138,9.36,4.398908955638887
459,0.81,0.0005206464134138138,9.36,4.398908955638887
460,0.8082863340563992,0.0005206464134138138,9.36,4.398908955638887
460,0.8084598698481562,0.0005206464134138138,9.36,4.398908955638887
460,0.8089804772234274,0.0005206464134138138,9.36,4.398908955638887
460,0.8097180043383948,0.0005206464134138138,9.36,4.398908955638887
460,0.810238611713666,0.0005206464134138138,9.36,4.398908955638887
461,0.8085281385281385,0.0005206464134138138,9.36,4.398908955638887
461,0.8086147186147186,0.0005206464134138138,9.36,4.398908955638887
461,0.8087445887445888,0.0005206464134138138,9.36,4.398908955638887
461,0.8090909090909091,0.0005206464134138138,9.36,4.398908955638887
461,0.8096536796536796,0.0005206464134138138,9.36,4.398908955638887
461,0.8102164502164502,0.0005206464134138138,9.36,4.398908955638887
461,0.8103896103896104,0.0005206464134138138,9.36,4.398908955638887
462,0.808682505399568,0.0005206464134138138,9.36,4.398908955638887
462,0.808768898488121,0.0005206464134138138,9.36,4.398908955638887
462,0.8088984881209503,0.0005206464134138138,9.36,4.398908955638887
462,0.8090280777537797,0.0005206464134138138,9.36,4.398908955638887
462,0.809244060475162,0.0005206464134138138,9.36,4.398908955638887
462,0.8097624190064795,0.0005206464134138138,9.36,4.398908955638887
462,0.8102375809935205,0.0005206464134138138,9.36,4.398908955638887
462,0.8104967602591793,0.0005206464134138138,9.36,4.398908955638887
462,0.8105831533477322,0.0005206464134138138,9.36,4.398908955638887
463,0.8088793103448276,0.0005206464134138138,9.36,4.398908955638887
463,0.8089224137931035,0.0005206464134138138,9.36,4.398908955638887
463,0.8089655172413793,0.0005206464134138138,9.36,4.398908955638887
463,0.8091379310344827,0.0005206464134138138,9.36,4.398908955638887
463,0.8097413793103448,0.0005206464134138138,9.36,4.398908955638887
463,0.8102586206896552,0.0005206464134138138,9.36,4.398908955638887
463,0.8104741379310345,0.0005206464134138138,9.36,4.398908955638887
463,0.8105172413793104,0.0005206464134138138,9.36,4.398908955638887
464,0.8088172043010753,0.0005206464134138138,9.36,4.398908955638887
464,0.8090752688172043,0.0005206464134138138,9.36,4.398908955638887
464,0.8097204301075269,0.0005206464134138138,9.36,4.398908955638887
464,0.810236559139785,0.0005206464134138138,9.36,4.398908955638887
464,0.8105376344086022,0.0005206464134138138,9.36,4.398908955638887
464,0.8106666666666666,0.0005206464134138138,9.36,4.398908955638887
464,0.8107096774193548,0.0005206464134138138,9.36,4.398908955638887
465,0.8090128755364807,0.0005206464134138138,9.36,4.398908955638887
465,0.8091845493562232,0.0005206464134138138,9.36,4.398908955638887
465,0.8094849785407725,0.0005206464134138138,9.36,4.398908955638887
465,0.81,0.0005206464134138138,9.36,4.398908955638887
465,0.8105579399141631,0.0005206464134138138,9.36,4.398908955638887
465,0.8107725321888412,0.0005206464134138138,9.36,4.398908955638887
465,0.8108154506437768,0.0005206464134138138,9.36,4.398908955638887
466,0.8091220556745182,0.0005206464134138138,9.36,4.398908955638887
466,0.8092505353319058,0.0005206464134138138,9.36,4.398908955638887
466,0.8095503211991435,0.0005206464134138138,9.36,4.398908955638887
466,0.8103211991434689,0.0005206464134138138,9.36,4.398908955638887
466,0.8107922912205567,0.0005206464134138138,9.36,4.398908955638887
466,0.8108779443254818,0.0005206464134138138,9.36,4.398908955638887
467,0.8091880341880342,0.0005206464134138138,9.36,4.398908955638887
467,0.8093162393162393,0.0005206464134138138,9.36,4.398908955638887
467,0.8097008547008547,0.0005206464134138138,9.36,4.398908955638887
467,0.8103418803418804,0.0005206464134138138,9.36,4.398908955638887
467,0.8107264957264957,0.0005206464134138138,9.36,4.398908955638887
467,0.811025641025641,0.0005206464134138138,9.36,4.398908955638887
467,0.8111111111111111,0.0005206464134138138,9.36,4.398908955638887
468,0.8094243070362473,0.0005206464134138138,9.36,4.398908955638887
468,0.8095522388059702,0.0005206464134138138,9.36,4.398908955638887
468,0.8098507462686567,0.0005206464134138138,9.36,4.398908955638887
468,0.810319829424307,0.0005206464134138138,9.36,4.398908955638887
468,0.8108315565031983,0.0005206464134138138,9.36,4.398908955638887
468,0.811002132196162,0.0005206464134138138,9.36,4.398908955638887
468,0.8110874200426439,0.0005206464134138138,9.36,4.398908955638887
469,0.809404255319149,0.0005206464134138138,9.36,4.398908955638887
469,0.8095744680851064,0.0005206464134138138,9.36,4.398908955638887
469,0.8100425531914893,0.0005206464134138138,9.36,4.398908955638887
469,0.8107234042553192,0.0005206464134138138,9.36,4.398908955638887
469,0.811063829787234,0.0005206464134138138,9.36,4.398908955638887
469,0.8111914893617022,0.0005206464134138138,9.36,4.398908955638887
470,0.8095116772823779,0.0005206464134138138,9.36,4.398908955638887
470,0.8095541401273886,0.0005206464134138138,9.36,4.398908955638887
470,0.8095966029723991,0.0005206464134138138,9.36,4.398908955638887
470,0.8096815286624204,0.0005206464134138138,9.36,4.398908955638887
470,0.8098938428874735,0.0005206464134138138,9.36,4.398908955638887
470,0.8100212314225053,0.0005206464134138138,9.36,4.398908955638887
470,0.8102335456475583,0.0005206464134138138,9.36,4.398908955638887
470,0.8104458598726114,0.0005206464134138138,9.36,4.398908955638887
470,0.8105307855626327,0.0005206464134138138,9.36,4.398908955638887
470,0.810615711252654,0.0005206464134138138,9.36,4.398908955638887
470,0.8106581740976645,0.0005206464134138138,9.36,4.398908955638887
471,0.8089830508474576,0.0005206464134138138,9.36,4.398908955638887
471,0.8091101694915255,0.0005206464134138138,9.36,4.398908955638887
471,0.8096186440677966,0.0005206464134138138,9.36,4.398908955638887
471,0.8102966101694915,0.0005206464134138138,9.36,4.398908955638887
471,0.810635593220339,0.0005206464134138138,9.36,4.398908955638887
472,0.8089640591966173,0.0005206464134138138,9.36,4.398908955638887
