

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
19,0.74,0.00045023427901794426,19.88,3.917346040369679
20,0.7057142857142857,0.00045023427901794426,19.88,3.917346040369679
20,0.7523809523809524,0.00045023427901794426,19.88,3.917346040369679
21,0.7190909090909091,0.00045023427901794426,19.88,3.917346040369679
21,0.7545454545454545,0.00045023427901794426,19.88,3.917346040369679
21,0.7636363636363637,0.00045023427901794426,19.88,3.917346040369679
22,0.731304347826087,0.00045023427901794426,19.88,3.917346040369679
22,0.7356521739130435,0.00045023427901794426,19.88,3.917346040369679
22,0.7730434782608696,0.0004356656664652688,20.26,4.053689677318677
22,0.7739130434782608,0.0004227156984538663,20.72,3.8680227507086875
23,0.7425,0.0004227156984538663,20.72,3.8680227507086875
23,0.7508333333333334,0.0004227156984538663,20.72,3.8680227507086875
23,0.7833333333333333,0.00042308050456127004,21.4,3.82099463490856
24,0.7528,0.0004226179024414014,21.5,3.7107950630558943
24,0.764,0.0004226179024414014,21.5,3.7107950630558943
24,0.7856,0.0004226179024414014,21.5,3.7107950630558943
24,0.792,0.0004223830922309292,21.54,3.6398351611027664
25,0.7623076923076924,0.0004223830922309292,21.54,3.6398351611027664
26,0.7348148148148148,0.0004223830922309292,21.54,3.6398351611027664
27,0.7092857142857143,0.0004223830922309292,21.54,3.6398351611027664
27,0.7114285714285714,0.0004223830922309292,21.54,3.6398351611027664
27,0.7228571428571429,0.00042247503762620007,21.64,3.659289548532611
27,0.7442857142857143,0.0004227093836461038,22.18,3.6698228840095264
28,0.7193103448275862,0.0004225879428167752,22.34,3.614470915638968
28,0.7406896551724138,0.0004225879428167752,22.34,3.614470915638968
28,0.7531034482758621,0.00042260555653140066,22.36,3.609764535257113
29,0.7286666666666667,0.00042260555653140066,22.36,3.609764535257113
29,0.7326666666666667,0.00042260555653140066,22.36,3.609764535257113
29,0.7606666666666667,0.0004227724706078186,22.86,3.7202688074922756
29,0.7613333333333333,0.00042253546960636836,23.16,3.4834465691323584
30,0.7374193548387097,0.00042253546960636836,23.16,3.4834465691323584
30,0.7393548387096774,0.00042253546960636836,23.16,3.4834465691323584
30,0.7561290322580645,0.0004227546667712669,23.42,3.476147292621531
30,0.7690322580645161,0.00042268867512229715,23.92,3.3990586932266997
31,0.745625,0.00042273769447336945,23.98,3.4263099684646163
31,0.74875,0.00042273769447336945,23.98,3.4263099684646163
31,0.760625,0.00042061583451287715,24.1,3.459768778401239
31,0.77625,0.0004170552738046815,24.64,3.4220461715178536
32,0.7533333333333333,0.0004173465588070723,24.76,3.3678479775666834
32,0.7812121212121212,0.0004173465588070723,24.76,3.3678479775666834
32,0.7830303030303031,0.00040816326530612246,24.82,3.26
33,0.7605882352941177,0.00040816326530612246,24.82,3.26
33,0.7776470588235294,0.00040816326530612246,24.82,3.26
33,0.7894117647058824,0.00040816326530612214,24.84,3.2271349522447927
34,0.7674285714285715,0.00040816326530612214,24.84,3.2271349522447927
34,0.7697142857142857,0.00040816326530612214,24.84,3.2271349522447927
34,0.7897142857142857,0.0004081632653061222,25.16,3.1897335311903405
34,0.7954285714285714,0.0004081632653061221,25.62,3.1805031048562116
35,0.7738888888888888,0.0004081632653061221,25.62,3.1805031048562116
35,0.7794444444444445,0.0004081632653061221,25.62,3.1805031048562116
35,0.8,0.0004081632653061223,26.12,3.140955268704093
35,0.8011111111111111,0.00040816326530612257,26.32,3.0818176454813155
36,0.78,0.0004081632653061222,26.34,3.0958682142494376
36,0.7816216216216216,0.0004081632653061222,26.34,3.0958682142494376
36,0.7854054054054054,0.0004081632653061222,26.36,3.0708956348270777
36,0.8,0.0004081632653061226,26.64,3.0643759560471686
36,0.8059459459459459,0.0004081632653061219,26.7,3.0413812651491097
37,0.7852631578947369,0.0004081632653061219,26.7,3.0413812651491097
37,0.7873684210526316,0.0004081632653061219,26.7,3.0413812651491097
37,0.8047368421052632,0.00040816326530612274,27.04,3.078701024783017
37,0.8110526315789474,0.0004081632653061226,27.5,3.054504869860253
38,0.7907692307692308,0.0004081632653061226,27.5,3.054504869860253
38,0.7948717948717948,0.0004081632653061226,27.5,3.054504869860253
38,0.8158974358974359,0.00040816326530612246,28.26,3.04506157573209
39,0.796,0.00040816326530612295,28.32,2.976172038038124
40,0.7770731707317073,0.00040816326530612295,28.32,2.976172038038124
41,0.7590476190476191,0.00040816326530612295,28.32,2.976172038038124
42,0.7418604651162791,0.00040816326530612295,28.32,2.976172038038124
42,0.7497674418604651,0.00040816326530612295,28.32,2.976172038038124
42,0.7641860465116279,0.00040816326530612295,28.32,2.976172038038124
42,0.7646511627906977,0.00040816326530612295,28.32,2.976172038038124
43,0.7477272727272727,0.00040816326530612295,28.32,2.976172038038124
43,0.7504545454545455,0.00040816326530612295,28.32,2.976172038038124
43,0.77,0.0004081632653061227,29.0,2.9120439557122073
44,0.7533333333333333,0.00040816326530612246,29.12,2.8957900476381226
45,0.7373913043478261,0.00040816326530612246,29.12,2.8957900476381226
46,0.7221276595744681,0.00040816326530612246,29.12,2.8957900476381226
46,0.7429787234042553,0.00040816326530612246,29.12,2.8957900476381226
47,0.7279166666666667,0.00040816326530612246,29.12,2.8957900476381226
47,0.7295833333333334,0.00040816326530612246,29.12,2.8957900476381226
47,0.7475,0.00040816326530612295,29.5,2.9342801502242417
47,0.7483333333333333,0.00040816326530612203,29.92,2.9382988275531132
48,0.7334693877551021,0.00040816326530612203,29.92,2.9382988275531132
48,0.7346938775510204,0.00040816326530612203,29.92,2.9382988275531132
48,0.7506122448979592,0.00040816326530612246,30.3,2.9068883707497264
48,0.7534693877551021,0.00040816326530612236,30.74,2.862236887471056
49,0.7388,0.00040816326530612236,30.74,2.862236887471056
49,0.7392,0.00040816326530612236,30.74,2.862236887471056
49,0.7444,0.00040816326530612246,30.84,2.886936092122581
49,0.7568,0.0004081632653061226,31.36,2.9103951621729993
49,0.7584,0.0004081632653061227,31.56,2.7796402644946703

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.00046888782725328684,10.0,0.0
0,0.1,0.00046888782725328684,10.0,0.0
0,0.42,0.00047080393834488763,10.16,0.3666060555964672
0,0.88,0.0004745238590088886,10.36,0.48000000000000004
0,1.0,0.0004968495326862226,10.66,0.4737087712930805
1,0.51,0.0005016421739269055,10.7,0.458257569495584
1,0.57,0.0005016421739269055,10.7,0.458257569495584
1,0.78,0.0005026957078403122,10.9,0.6403124237432849
1,0.99,0.0005186458182848972,11.22,0.6095900261651268
1,1.0,0.0005306482221208296,11.4,0.565685424949238
2,0.6733333333333333,0.0005306482221208296,11.4,0.565685424949238
2,0.7066666666666667,0.0005306482221208296,11.4,0.565685424949238
2,0.82,0.0005323830412844358,11.56,0.5351635264103861
2,0.9933333333333333,0.0005417823225442898,11.98,0.7345747068882783
2,1.0,0.0005483809197565205,12.08,0.7166589146867567
3,0.755,0.0005483809197565205,12.08,0.7166589146867567
3,0.785,0.0005483809197565205,12.08,0.7166589146867567
3,0.89,0.0005455174503804835,12.34,0.7644605941446557
3,1.0,0.0005588656153509352,12.78,0.8553361912137238
4,0.804,0.0005631623616773024,12.82,0.7922120928135344
4,0.832,0.0005631623616773024,12.82,0.7922120928135344
4,0.928,0.000560809409198477,13.04,0.9372299611087985
4,1.0,0.0005720108973802676,13.4,1.0583005244258363
5,0.8366666666666667,0.0005744450931403691,13.5,0.9848857801796105
5,0.85,0.0005744450931403691,13.5,0.9848857801796105
5,0.91,0.000571151184544596,13.62,0.9977975746613137
5,0.9933333333333333,0.0005716558468937159,13.94,1.047091209016674
5,1.0,0.000582209068829549,14.26,1.1101351269102333
6,0.86,0.000582209068829549,14.26,1.1101351269102333
6,0.8857142857142857,0.000582209068829549,14.26,1.1101351269102333
6,0.9914285714285714,0.000590096503504651,14.74,1.1968291440301744
6,1.0,0.0005930893866866073,14.92,1.1805083650698964
7,0.8775,0.0005930893866866073,14.92,1.1805083650698964
7,0.885,0.0005930893866866073,14.92,1.1805083650698964
7,0.9125,0.0005917474824327659,15.02,1.2245815611873307
7,0.99,0.0005921583710366155,15.34,1.305526713629407
7,1.0,0.0005979944576110391,15.68,1.24
8,0.8911111111111111,0.0005979944576110391,15.68,1.24
8,0.9466666666666667,0.0005979944576110391,15.68,1.24
8,1.0,0.0005991240197471677,15.7,1.2529964086141667
9,0.902,0.0005994239025959823,15.72,1.217209924376235
9,0.91,0.0005994239025959823,15.72,1.217209924376235
9,0.986,0.0005896354142018518,16.16,1.3908270920570966
9,1.0,0.0005954947673767845,16.5,1.3601470508735443
10,0.9109090909090909,0.0005954947673767845,16.5,1.3601470508735443
10,0.9163636363636364,0.0005954947673767845,16.5,1.3601470508735443
10,0.9690909090909091,0.0005813945684912162,16.72,1.4005713120009278
10,1.0,0.0005624320327809606,17.36,1.438888459888396
11,0.9183333333333333,0.0005620535133301202,17.38,1.412657070912824
11,0.9283333333333333,0.0005620535133301202,17.38,1.412657070912824
11,0.9883333333333333,0.0005580873525113113,17.72,1.5367498169838838
11,1.0,0.0005614976245077233,18.12,1.4510685717773644
12,0.9246153846153846,0.0005614976245077233,18.12,1.4510685717773644
12,0.9553846153846154,0.0005614976245077233,18.12,1.4510685717773644
12,1.0,0.0005615169905207436,18.14,1.4833745312630928
13,0.93,0.0005615169905207436,18.14,1.4833745312630928
13,0.9585714285714285,0.0005615169905207436,18.14,1.4833745312630928
13,1.0,0.000561467185852777,18.18,1.4517575555167606
14,0.9346666666666666,0.000561467185852777,18.18,1.4517575555167606
14,0.9413333333333334,0.000561467185852777,18.18,1.4517575555167606
14,0.9773333333333334,0.0005564514001427014,18.44,1.576832267554162
14,1.0,0.0005572949102623732,18.88,1.5702229141112416
15,0.93875,0.0005587184182642419,18.92,1.5599999999999998
15,0.9675,0.0005587184182642419,18.92,1.5599999999999998
15,1.0,0.0005587184182642419,18.92,1.5599999999999998
16,0.9423529411764706,0.0005587184182642419,18.92,1.5599999999999998
16,0.9470588235294117,0.0005587184182642419,18.92,1.5599999999999998
16,0.9670588235294117,0.0005558072755410662,19.1,1.57797338380595
16,0.9964705882352941,0.0005524386642637859,19.58,1.5759441614473528
16,1.0,0.0005547681057730229,19.74,1.5976232346833217
17,0.9455555555555556,0.0005547681057730229,19.74,1.5976232346833217
17,0.9533333333333334,0.0005547681057730229,19.74,1.5976232346833217
17,0.99,0.0005278940998660581,20.02,1.7831432920547916
17,1.0,0.0004944824578914454,20.46,1.5774663229368797
18,0.9484210526315789,0.0004895627863433613,20.48,1.5778466338652815
18,0.9526315789473684,0.0004895627863433613,20.48,1.5778466338652815
18,0.9863157894736843,0.00048756508951791513,20.72,1.6497272501841025
18,1.0,0.00048785351939251495,21.18,1.5058552387264852
19,0.951,0.0004882088024320697,21.2,1.5231546211727816
19,0.973,0.0004882088024320697,21.2,1.5231546211727816
19,1.0,0.0004882088024320697,21.2,1.5231546211727816
20,0.9533333333333334,0.0004882088024320697,21.2,1.5231546211727816
20,0.98,0.0004882088024320697,21.2,1.5231546211727816
20,1.0,0.0004886558953246556,21.24,1.5173661390712527
21,0.9554545454545454,0.0004886558953246556,21.24,1.5173661390712527
21,0.9572727272727273,0.0004886558953246556,21.24,1.5173661390712527
21,0.9781818181818182,0.0004853911442942293,21.52,1.526302722267113
21,1.0,0.0004848305332909224,22.04,1.5357083056361973
22,0.957391304347826,0.00048533626572809367,22.08,1.5210522673465234
22,0.9608695652173913,0.00048533626572809367,22.08,1.5210522673465234
22,0.9930434782608696,0.000482325908081037,22.46,1.564736399525492
22,1.0,0.00048268216081752326,22.84,1.514727698300919
23,0.9591666666666666,0.00048268216081752326,22.84,1.514727698300919
23,0.9766666666666667,0.00048268216081752326,22.84,1.514727698300919
23,1.0,0.00048261123782649426,22.86,1.5363593329686906
24,0.9608,0.00048261123782649426,22.86,1.5363593329686906
24,0.9648,0.00048261123782649426,22.86,1.5363593329686906
24,0.9888,0.0004797162273613332,23.22,1.735396208362805
24,1.0,0.00047948643625332936,23.6,1.5620499351813308
25,0.9623076923076923,0.00047948643625332936,23.6,1.5620499351813308
25,0.9676923076923077,0.00047948643625332936,23.6,1.5620499351813308
25,0.9853846153846154,0.0004773201353820425,23.86,1.6614451540752107
25,1.0,0.00047743197871546116,24.34,1.5570484899321537
26,0.9637037037037037,0.0004777624585749527,24.36,1.5589740215924062
26,0.9837037037037037,0.0004777624585749527,24.36,1.5589740215924062
26,1.0,0.0004777624585749527,24.36,1.5589740215924062
27,0.965,0.0004777624585749527,24.36,1.5589740215924062
27,0.9828571428571429,0.0004777624585749527,24.36,1.5589740215924062
27,1.0,0.0004777624585749527,24.36,1.5589740215924062
28,0.9662068965517241,0.0004777624585749527,24.36,1.5589740215924062
28,0.9668965517241379,0.0004777624585749527,24.36,1.5589740215924062
28,0.9703448275862069,0.0004790636291469286,24.4,1.61245154965971
28,0.993103448275862,0.0004764351103384795,24.8,1.6
28,1.0,0.0004411133373081296,25.18,1.4654692081377896
29,0.9673333333333334,0.0004411133373081296,25.18,1.4654692081377896
29,0.97,0.0004411133373081296,25.18,1.4654692081377896
29,0.9933333333333333,0.0004410607353264742,25.62,1.6110865898517064
29,1.0,0.0004416737682362377,26.02,1.555506348428061
30,0.9683870967741935,0.0004416737682362377,26.02,1.555506348428061
30,0.9722580645161291,0.0004416737682362377,26.02,1.555506348428061
30,0.9974193548387097,0.0004392316188672201,26.58,1.4572576985557497
30,1.0,0.00043937349371641796,26.82,1.5451860729374958
31,0.969375,0.00043937349371641796,26.82,1.5451860729374958
31,0.9725,0.00043937349371641796,26.82,1.5451860729374958
31,0.99625,0.000437476162029058,27.24,1.6680527569594434
31,1.0,0.0004374857747220881,27.6,1.5874507866387544
32,0.9703030303030303,0.0004374857747220881,27.6,1.5874507866387544
32,0.9727272727272728,0.0004374857747220881,27.6,1.5874507866387544
32,0.9927272727272727,0.0004374724758917165,27.92,1.6351146748775756
32,1.0,0.0004376536437558302,28.42,1.6381697103780182
33,0.9711764705882353,0.0004376536437558302,28.42,1.6381697103780182
33,0.9758823529411764,0.0004376536437558302,28.42,1.6381697103780182
33,1.0,0.0004381552894407923,28.98,1.6910351859142376
34,0.972,0.0004381603406520252,29.14,1.6734395716607158
34,0.9845714285714285,0.0004381603406520252,29.14,1.6734395716607158
34,1.0,0.0004381603406520252,29.14,1.6734395716607158
35,0.9727777777777777,0.0004381603406520252,29.14,1.6734395716607158
35,0.9866666666666667,0.0004381603406520252,29.14,1.6734395716607158
35,1.0,0.0004381603406520252,29.14,1.6734395716607158
36,0.9735135135135136,0.0004381603406520252,29.14,1.6734395716607158
36,0.9756756756756757,0.0004381603406520252,29.14,1.6734395716607158
36,0.9967567567567568,0.00043603358453307424,29.54,1.6273905493150684
36,1.0,0.0004357451595148575,29.94,1.642071862008481
37,0.9742105263157895,0.0004357451595148575,29.94,1.642071862008481
37,0.9863157894736843,0.0004357451595148575,29.94,1.642071862008481
37,1.0,0.0004357451595148575,29.94,1.642071862008481
38,0.9748717948717949,0.0004357451595148575,29.94,1.642071862008481
38,0.9856410256410256,0.0004357451595148575,29.94,1.642071862008481
38,1.0,0.0004357451595148575,29.94,1.642071862008481
39,0.9755,0.0004357451595148575,29.94,1.642071862008481
39,0.9885,0.0004357451595148575,29.94,1.642071862008481
39,1.0,0.0004357451595148575,29.94,1.642071862008481
40,0.9760975609756097,0.0004357451595148575,29.94,1.642071862008481
40,0.9892682926829268,0.0004357451595148575,29.94,1.642071862008481
40,1.0,0.0004357451595148575,29.94,1.642071862008481
41,0.9766666666666667,0.0004357451595148575,29.94,1.642071862008481
41,0.979047619047619,0.0004357451595148575,29.94,1.642071862008481
41,0.9971428571428571,0.00043412807203442404,30.34,1.7844887222955488
41,1.0,0.00043393166263430824,30.74,1.706575518399347
42,0.9772093023255813,0.00043393166263430824,30.74,1.706575518399347
42,0.9893023255813953,0.00043393166263430824,30.74,1.706575518399347
42,1.0,0.00043393166263430824,30.74,1.706575518399347
43,0.9777272727272728,0.00043393166263430824,30.74,1.706575518399347
43,0.9877272727272727,0.00043393166263430824,30.74,1.706575518399347
43,1.0,0.00043393166263430824,30.74,1.706575518399347
44,0.9782222222222222,0.00043393166263430824,30.74,1.706575518399347
44,0.9875555555555555,0.00043393166263430824,30.74,1.706575518399347
44,1.0,0.00043393166263430824,30.74,1.706575518399347
45,0.9786956521739131,0.00043393166263430824,30.74,1.706575518399347
45,0.9804347826086957,0.00043393166263430824,30.74,1.706575518399347
45,0.9952173913043478,0.00043401572226539934,31.12,1.762271261752855
45,1.0,0.00043423040126273866,31.54,1.6995293466133499
46,0.9791489361702128,0.00043423040126273866,31.54,1.6995293466133499
46,0.9889361702127659,0.00043423040126273866,31.54,1.6995293466133499
46,1.0,0.00043423040126273866,31.54,1.6995293466133499
47,0.9795833333333334,0.00043423040126273866,31.54,1.6995293466133499
47,0.9891666666666666,0.00043423040126273866,31.54,1.6995293466133499
47,1.0,0.0004343423930945414,31.6,1.6370705543744901
48,0.98,0.0004343423930945414,31.6,1.6370705543744901
48,0.990204081632653,0.0004343423930945414,31.6,1.6370705543744901
48,1.0,0.0004343423930945414,31.6,1.6370705543744901
49,0.9804,0.0004343423930945414,31.6,1.6370705543744901
49,0.9876,0.0004343423930945414,31.6,1.6370705543744901
49,1.0,0.0004343796292570447,31.62,1.6110865898517064
