

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
447,0.6951339285714285,0.00041114778487122807,44.52,13.151790752593353
447,0.6954017857142857,0.00041114778487122807,44.52,13.151790752593353
447,0.6961607142857142,0.000411152884565188,44.58,13.166761181095373
447,0.6969642857142857,0.0004111562767417176,44.62,13.178603871427352
447,0.6970535714285714,0.0004111647306342523,44.72,13.200060605921475
448,0.6955456570155902,0.0004111647306342523,44.72,13.200060605921475
448,0.6957238307349666,0.0004111647306342523,44.72,13.200060605921475
448,0.6963474387527839,0.0004111647306342523,44.72,13.200060605921475
448,0.6974164810690423,0.0004111647306342523,44.72,13.200060605921475
448,0.6975501113585746,0.0004111647306342523,44.72,13.200060605921475
449,0.6960444444444445,0.0004111647306342523,44.72,13.200060605921475
449,0.6962222222222222,0.0004111647306342523,44.72,13.200060605921475
449,0.6970222222222222,0.0004111647306342523,44.72,13.200060605921475
449,0.698,0.0004111647306342523,44.72,13.200060605921475
449,0.6980444444444445,0.0004111647306342523,44.72,13.200060605921475
450,0.6965410199556541,0.0004111647306342523,44.72,13.200060605921475
450,0.6966740576496674,0.0004111647306342523,44.72,13.200060605921475
450,0.6971175166297118,0.0004111647306342523,44.72,13.200060605921475
450,0.6981374722838137,0.0004111647306342523,44.72,13.200060605921475
450,0.6985365853658536,0.0004111647306342523,44.72,13.200060605921475
450,0.6985809312638581,0.0004111647306342523,44.72,13.200060605921475
451,0.6970796460176991,0.0004111647306342523,44.72,13.200060605921475
451,0.6972566371681416,0.0004111647306342523,44.72,13.200060605921475
451,0.6976991150442478,0.00041116641687781474,44.74,13.20425688935201
451,0.6984513274336284,0.00041117146657505436,44.8,13.219682295728592
451,0.6989380530973451,0.00041117482553215424,44.84,13.230812522290533
451,0.6989823008849557,0.00041117650276441053,44.86,13.236328796157943
452,0.6974834437086093,0.0004111781785018078,44.88,13.241812564751097
452,0.6976158940397351,0.0004111781785018078,44.88,13.241812564751097
452,0.6981456953642384,0.0004111781785018078,44.88,13.241812564751097
452,0.6991169977924945,0.0004111781785018078,44.88,13.241812564751097
452,0.6994701986754966,0.0004111781785018078,44.88,13.241812564751097
453,0.6979735682819384,0.0004111781785018078,44.88,13.241812564751097
453,0.6981938325991189,0.0004111781785018078,44.88,13.241812564751097
453,0.6989867841409692,0.0004111781785018078,44.88,13.241812564751097
453,0.6998678414096916,0.0004111781785018078,44.88,13.241812564751097
453,0.6999118942731277,0.0004111781785018078,44.88,13.241812564751097
454,0.6984175824175824,0.0004111781785018078,44.88,13.241812564751097
454,0.6985494505494505,0.0004111781785018078,44.88,13.241812564751097
454,0.699032967032967,0.0004111781785018078,44.88,13.241812564751097
454,0.7,0.0004111781785018078,44.88,13.241812564751097
454,0.7003956043956044,0.0004111781785018078,44.88,13.241812564751097
455,0.6989035087719299,0.0004111781785018078,44.88,13.241812564751097
455,0.6991666666666667,0.0004111781785018078,44.88,13.241812564751097
455,0.7000877192982456,0.0004111781785018078,44.88,13.241812564751097
455,0.7007456140350877,0.0004111781785018078,44.88,13.241812564751097
455,0.7008333333333333,0.0004111781785018078,44.88,13.241812564751097
456,0.6993435448577681,0.0004111781785018078,44.88,13.241812564751097
456,0.6996061269146608,0.0004111781785018078,44.88,13.241812564751097
456,0.700437636761488,0.0004111781785018078,44.88,13.241812564751097
456,0.7012253829321663,0.0004111781785018078,44.88,13.241812564751097
456,0.7013129102844639,0.0004111781785018078,44.88,13.241812564751097
457,0.6998253275109171,0.0004111781785018078,44.88,13.241812564751097
457,0.7001746724890829,0.0004111781785018078,44.88,13.241812564751097
457,0.7010480349344979,0.0004111781785018078,44.88,13.241812564751097
457,0.7017467248908297,0.0004111781785018078,44.88,13.241812564751097
457,0.7017903930131004,0.0004111781785018078,44.88,13.241812564751097
458,0.7003050108932461,0.0004111781785018078,44.88,13.241812564751097
458,0.7005228758169935,0.0004111781785018078,44.88,13.241812564751097
458,0.7013507625272332,0.0004111781785018078,44.88,13.241812564751097
458,0.7020915032679739,0.0004111798527463429,44.9,13.247263868437134
458,0.7022657952069716,0.0004111798527463429,44.9,13.247263868437134
459,0.7007826086956521,0.0004111798527463429,44.9,13.247263868437134
459,0.7009565217391305,0.0004111798527463429,44.9,13.247263868437134
459,0.7016521739130435,0.0004111798527463429,44.9,13.247263868437134
459,0.7024782608695652,0.0004111798527463429,44.9,13.247263868437134
459,0.702695652173913,0.0004111798527463429,44.9,13.247263868437134
460,0.7012147505422993,0.0004111798527463429,44.9,13.247263868437134
460,0.7013449023861171,0.0004111798527463429,44.9,13.247263868437134
460,0.7017787418655098,0.0004111798527463429,44.9,13.247263868437134
460,0.7028633405639914,0.0004111798527463429,44.9,13.247263868437134
460,0.7031670281995661,0.0004111798527463429,44.9,13.247263868437134
461,0.7016883116883117,0.0004111798527463429,44.9,13.247263868437134
461,0.7017748917748918,0.0004111798527463429,44.9,13.247263868437134
461,0.7022077922077922,0.0004111798527463429,44.9,13.247263868437134
461,0.7031601731601732,0.0004111798527463429,44.9,13.247263868437134
461,0.7036363636363636,0.0004111798527463429,44.9,13.247263868437134
462,0.7021598272138229,0.0004111798527463429,44.9,13.247263868437134
462,0.7022894168466522,0.0004111798527463429,44.9,13.247263868437134
462,0.7027645788336933,0.0004111798527463429,44.9,13.247263868437134
462,0.7036285097192224,0.0004111798527463429,44.9,13.247263868437134
462,0.7039308855291576,0.0004111798527463429,44.9,13.247263868437134
462,0.7040172786177106,0.0004111798527463429,44.9,13.247263868437134
463,0.7025431034482759,0.0004111798527463429,44.9,13.247263868437134
463,0.7027586206896552,0.0004111798527463429,44.9,13.247263868437134
463,0.7035775862068966,0.0004111798527463429,44.9,13.247263868437134
463,0.704396551724138,0.0004111798527463429,44.9,13.247263868437134
463,0.7044827586206897,0.0004111798527463429,44.9,13.247263868437134
464,0.703010752688172,0.0004111798527463429,44.9,13.247263868437134
464,0.7031827956989247,0.0004111798527463429,44.9,13.247263868437134
464,0.703741935483871,0.0004111798527463429,44.9,13.247263868437134
464,0.7046881720430107,0.0004111798527463429,44.9,13.247263868437134
464,0.7049462365591398,0.0004111798527463429,44.9,13.247263868437134
465,0.7034763948497854,0.0004111798527463429,44.9,13.247263868437134
465,0.7037768240343347,0.0004111798527463429,44.9,13.247263868437134
465,0.7046351931330472,0.0004111798527463429,44.9,13.247263868437134
465,0.7052789699570815,0.0004111798527463429,44.9,13.247263868437134
465,0.705450643776824,0.0004111798527463429,44.9,13.247263868437134
466,0.703982869379015,0.0004111798527463429,44.9,13.247263868437134
466,0.7040256959314776,0.0004111798527463429,44.9,13.247263868437134
466,0.70406852248394,0.0004111798527463429,44.9,13.247263868437134
466,0.7043254817987152,0.0004111798527463429,44.9,13.247263868437134
466,0.7050963597430406,0.0004111798527463429,44.9,13.247263868437134
466,0.7057387580299785,0.0004111798527463429,44.9,13.247263868437134
466,0.7057815845824411,0.0004111798527463429,44.9,13.247263868437134
467,0.7043162393162393,0.0004111798527463429,44.9,13.247263868437134
467,0.7043589743589743,0.0004111798527463429,44.9,13.247263868437134
467,0.7045726495726495,0.0004111798527463429,44.9,13.247263868437134
467,0.7055128205128205,0.0004111798527463429,44.9,13.247263868437134
467,0.7062393162393162,0.0004111798527463429,44.9,13.247263868437134
468,0.7047761194029851,0.0004111798527463429,44.9,13.247263868437134
468,0.7049893390191898,0.0004111798527463429,44.9,13.247263868437134
468,0.7060980810234542,0.0004111798527463429,44.9,13.247263868437134
468,0.7066524520255864,0.0004111815255000103,44.92,13.252682747278001
468,0.7066950959488273,0.0004111815255000103,44.92,13.252682747278001
469,0.7052340425531914,0.0004111815255000103,44.92,13.252682747278001
469,0.705404255319149,0.0004111815255000103,44.92,13.252682747278001
469,0.7062553191489361,0.0004111815255000103,44.92,13.252682747278001
469,0.707063829787234,0.0004111815255000103,44.92,13.252682747278001
469,0.7071489361702128,0.0004111815255000103,44.92,13.252682747278001
470,0.7056900212314225,0.0004111815255000103,44.92,13.252682747278001
470,0.7059023354564756,0.0004111815255000103,44.92,13.252682747278001
470,0.7067091295116773,0.0004111815255000103,44.92,13.252682747278001
470,0.707515923566879,0.0004111815255000103,44.92,13.252682747278001
470,0.7076008492569003,0.0004111815255000103,44.92,13.252682747278001
471,0.7061440677966102,0.0004111815255000103,44.92,13.252682747278001
471,0.706271186440678,0.0004111815255000103,44.92,13.252682747278001
471,0.7067372881355932,0.0004111815255000103,44.92,13.252682747278001
471,0.7077118644067797,0.0004111815255000103,44.92,13.252682747278001
471,0.7080508474576271,0.0004111815255000103,44.92,13.252682747278001
472,0.7065961945031712,0.0004111815255000103,44.92,13.252682747278001
472,0.706723044397463,0.0004111815255000103,44.92,13.252682747278001
472,0.7073150105708246,0.0004111815255000103,44.92,13.252682747278001
472,0.7082029598308668,0.0004111815255000103,44.92,13.252682747278001
472,0.7084989429175476,0.0004111815255000103,44.92,13.252682747278001
473,0.7070464135021097,0.0004111815255000103,44.92,13.252682747278001
473,0.7071729957805907,0.0004111815255000103,44.92,13.252682747278001
473,0.7076793248945148,0.0004111815255000103,44.92,13.252682747278001
473,0.7086497890295359,0.0004111815255000103,44.92,13.252682747278001
473,0.7089451476793249,0.0004111815255000103,44.92,13.252682747278001
474,0.7074947368421053,0.0004111815255000103,44.92,13.252682747278001
474,0.7076210526315789,0.0004111815255000103,44.92,13.252682747278001
474,0.7082105263157895,0.0004111815255000103,44.92,13.252682747278001
474,0.709178947368421,0.0004111815255000103,44.92,13.252682747278001
474,0.7093894736842106,0.00041118319676480017,44.94,13.258069241032043
475,0.7079411764705882,0.00041118319676480017,44.94,13.258069241032043
475,0.7081512605042016,0.00041118319676480017,44.94,13.258069241032043
475,0.7089915966386554,0.00041118319676480017,44.94,13.258069241032043
475,0.7096218487394959,0.00041118319676480017,44.94,13.258069241032043
475,0.7097899159663865,0.00041118319676480017,44.94,13.258069241032043
476,0.7083438155136268,0.00041118319676480017,44.94,13.258069241032043
476,0.7085534591194969,0.00041118319676480017,44.94,13.258069241032043
476,0.7090566037735849,0.00041118319676480017,44.94,13.258069241032043
476,0.709685534591195,0.00041118319676480017,44.94,13.258069241032043
476,0.710020964360587,0.00041118319676480017,44.94,13.258069241032043
476,0.710062893081761,0.00041118319676480017,44.94,13.258069241032043
477,0.7086192468619247,0.00041118319676480017,44.94,13.258069241032043
477,0.7088284518828452,0.00041118319676480017,44.94,13.258069241032043
477,0.7096234309623431,0.00041118319676480017,44.94,13.258069241032043
477,0.710418410041841,0.00041118319676480017,44.94,13.258069241032043
477,0.7105020920502092,0.00041118319676480017,44.94,13.258069241032043
478,0.7090605427974948,0.00041118319676480017,44.94,13.258069241032043
478,0.7092693110647181,0.00041118319676480017,44.94,13.258069241032043
478,0.7099791231732777,0.00041118319676480017,44.94,13.258069241032043
478,0.7107306889352818,0.00041118319676480017,44.94,13.258069241032043
478,0.7109394572025052,0.00041118319676480017,44.94,13.258069241032043
479,0.7095,0.00041118319676480017,44.94,13.258069241032043
479,0.70975,0.00041118319676480017,44.94,13.258069241032043
479,0.7102083333333333,0.00041118319676480017,44.94,13.258069241032043
479,0.711,0.00041118319676480017,44.94,13.258069241032043
479,0.711375,0.00041118319676480017,44.94,13.258069241032043
480,0.70993762993763,0.00041118319676480017,44.94,13.258069241032043
480,0.7101455301455302,0.00041118319676480017,44.94,13.258069241032043
480,0.7108108108108108,0.00041118319676480017,44.94,13.258069241032043
480,0.7117255717255717,0.00041118319676480017,44.94,13.258069241032043
480,0.7118087318087318,0.00041118319676480017,44.94,13.258069241032043
481,0.7103734439834025,0.00041118319676480017,44.94,13.258069241032043
481,0.7105809128630706,0.00041118319676480017,44.94,13.258069241032043
481,0.7112448132780083,0.00041118319676480017,44.94,13.258069241032043
481,0.7121161825726141,0.00041118319676480017,44.94,13.258069241032043
481,0.712240663900415,0.00041118319676480017,44.94,13.258069241032043
482,0.710807453416149,0.00041118319676480017,44.94,13.258069241032043
482,0.711055900621118,0.00041118319676480017,44.94,13.258069241032043
482,0.7119668737060041,0.00041118319676480017,44.94,13.258069241032043
482,0.7126293995859213,0.00041118319676480017,44.94,13.258069241032043
482,0.7126708074534162,0.00041118319676480017,44.94,13.258069241032043
483,0.7112396694214876,0.00041118319676480017,44.94,13.258069241032043
483,0.7114462809917356,0.00041118319676480017,44.94,13.258069241032043
483,0.7121900826446281,0.00041118319676480017,44.94,13.258069241032043
483,0.7129338842975207,0.00041118319676480017,44.94,13.258069241032043
483,0.713099173553719,0.00041118319676480017,44.94,13.258069241032043
484,0.7116701030927836,0.00041118319676480017,44.94,13.258069241032043
484,0.7118350515463917,0.00041118319676480017,44.94,13.258069241032043
484,0.7124123711340207,0.00041118319676480017,44.94,13.258069241032043
484,0.7133195876288659,0.00041118319676480017,44.94,13.258069241032043
484,0.7134845360824742,0.00041118319676480017,44.94,13.258069241032043
485,0.7120576131687243,0.00041118319676480017,44.94,13.258069241032043
485,0.7123045267489712,0.00041118319676480017,44.94,13.258069241032043
485,0.712880658436214,0.00041118319676480017,44.94,13.258069241032043
485,0.7136625514403292,0.00041118319676480017,44.94,13.258069241032043
485,0.7138683127572016,0.00041118319676480017,44.94,13.258069241032043
485,0.7139094650205762,0.00041118319676480017,44.94,13.258069241032043
486,0.7124845995893224,0.00041118319676480017,44.94,13.258069241032043
486,0.7127310061601643,0.00041118319676480017,44.94,13.258069241032043
486,0.713511293634497,0.00041118319676480017,44.94,13.258069241032043
486,0.7141683778234086,0.00041118319676480017,44.94,13.258069241032043
486,0.7143326488706365,0.00041118319676480017,44.94,13.258069241032043
487,0.7129098360655738,0.00041118319676480017,44.94,13.258069241032043
487,0.7130327868852459,0.00041118319676480017,44.94,13.258069241032043
487,0.7134016393442623,0.00041118319676480017,44.94,13.258069241032043
487,0.7142213114754098,0.00041118319676480017,44.94,13.258069241032043
487,0.7147131147540984,0.00041118319676480017,44.94,13.258069241032043
488,0.7132924335378323,0.00041118319676480017,44.94,13.258069241032043
488,0.7136196319018405,0.00041118319676480017,44.94,13.258069241032043
488,0.7146012269938651,0.00041118319676480017,44.94,13.258069241032043
488,0.7150920245398773,0.00041118319676480017,44.94,13.258069241032043
489,0.7136734693877551,0.00041118319676480017,44.94,13.258069241032043
489,0.7139183673469388,0.00041118319676480017,44.94,13.258069241032043
489,0.7144897959183674,0.00041118319676480017,44.94,13.258069241032043
489,0.7153469387755103,0.00041118319676480017,44.94,13.258069241032043
